CONSTTK const
INTTK int
IDENFR _A
ASSIGN =
INTCON 6
COMMA ,
IDENFR B
LBRACK [
INTCON 1
RBRACK ]
LBRACK [
INTCON 1
RBRACK ]
ASSIGN =
LBRACE {
LBRACE {
INTCON 9966
RBRACE }
RBRACE }
COMMA ,
IDENFR _
ASSIGN =
INTCON 12
COMMA ,
IDENFR c
LBRACK [
INTCON 1
RBRACK ]
ASSIGN =
LBRACE {
INTCON 555
RBRACE }
COMMA ,
IDENFR __
ASSIGN =
INTCON 4
COMMA ,
IDENFR con_6
LBRACK [
INTCON 2
RBRACK ]
LBRACK [
INTCON 1
RBRACK ]
ASSIGN =
LBRACE {
LBRACE {
INTCON 0
RBRACE }
COMMA ,
LBRACE {
INTCON 6
RBRACE }
RBRACE }
SEMICN ;
INTTK int
MAINTK main
LPARENT (
RPARENT )
LBRACE {
RETURNTK return
INTCON 0
SEMICN ;
RBRACE }
